Trimestre,Setor,Produtividade_Hora_Habitual,VAB_Indice_Volume,Investimento_Tech_USD
2019q3,Outros Serviços,5.31026406156241,0.0,2376642871
2019q4,Outros Serviços,5.406725748727042,1.3,2503083604
2020q1,Outros Serviços,5.114104460764542,-3.3,2357524519
2020q2,Outros Serviços,5.083290599395005,-16.6,2014228419
2020q3,Outros Serviços,5.866627000186742,8.9,2690365501
2020q4,Outros Serviços,6.055321444513025,6.2,2803870802
2021q1,Outros Serviços,5.736122913016091,1.6,2671732039
2021q2,Outros Serviços,5.731276057072719,1.2,2580148771
2021q3,Outros Serviços,5.844056020182682,4.6,2795427895
2021q4,Outros Serviços,5.709401614569009,0.6,2907096620
2022q1,Outros Serviços,5.522712600895078,4.5,2938566873
2022q2,Outros Serviços,5.69815784455357,3.1,3216294182
2022q3,Outros Serviços,5.866204469082493,2.3,3079200592
2022q4,Outros Serviços,5.94864811063643,0.2,2866615674
2023q1,Outros Serviços,5.619821361727899,-0.1,2711131832
2023q2,Outros Serviços,5.714329762375752,0.8,2544826275
2023q3,Outros Serviços,5.8251884843417905,0.8,2556798065
2023q4,Outros Serviços,5.924616528700491,1.4,2532091527
2024q1,Outros Serviços,5.680515623984122,1.3,2844413599
2024q2,Outros Serviços,5.771200390877442,1.5,2904596545
2024q3,Outros Serviços,5.9498442010089825,1.6,3303829108
2024q4,Outros Serviços,5.9613499307812186,-0.3,2902963725
2025q1,Outros Serviços,5.67155515767565,0.6,2941039990
2025q2,Outros Serviços,5.784281896817535,0.7,2751417297
2025q3,Outros Serviços,5.944329312102354,0.1,3149891124
2025q4,Outros Serviços,6.022592370569354,0.7,3374316549
2012q1,Serviço de Informação,18.595618151788255,2.0,2521234716
2012q2,Serviço de Informação,18.114704007121603,1.2,2675921818
2012q3,Serviço de Informação,18.31873840436385,3.6,2696978633
2012q4,Serviço de Informação,20.127159626239727,1.6,2382736204
2013q1,Serviço de Informação,18.425847233848465,-1.4,2522363070
2013q2,Serviço de Informação,19.24487154981433,1.9,3176400693
2013q3,Serviço de Informação,18.805702442294,-0.8,2943923956
2013q4,Serviço de Informação,20.434999758087788,4.4,2998328309
2014q1,Serviço de Informação,19.047209368815505,0.9,2901354986
2014q2,Serviço de Informação,19.618078229049598,1.1,2947831109
2014q3,Serviço de Informação,19.72506508174521,0.2,2886697965
2014q4,Serviço de Informação,21.126750356813094,0.4,2992885811
2015q1,Serviço de Informação,20.351685379667142,1.0,2787749436
2015q2,Serviço de Informação,19.695954319323562,-2.4,2114583712
2015q3,Serviço de Informação,18.755546656726196,-1.0,1823807966
2015q4,Serviço de Informação,21.753145865147015,-1.3,1654338141
2016q1,Serviço de Informação,20.664639490167463,0.5,1630658015
2016q2,Serviço de Informação,20.592276517944725,-0.1,1819934791
2016q3,Serviço de Informação,20.46784393474229,1.1,1832561168
2016q4,Serviço de Informação,20.559978173581577,-3.8,2126829656
2017q1,Serviço de Informação,20.447603416147274,4.1,2182272475
2017q2,Serviço de Informação,20.509483397300606,-0.7,2291272951
2017q3,Serviço de Informação,19.156861410534095,0.3,2452100304
2017q4,Serviço de Informação,21.66676601663784,0.4,2647083792
2018q1,Serviço de Informação,20.457002403466102,-0.2,2489705612
2018q2,Serviço de Informação,20.927592266174575,2.1,2640118823
2018q3,Serviço de Informação,19.80445667592272,0.1,2587367295
2018q4,Serviço de Informação,21.22228573192658,0.3,2491772963
2019q1,Serviço de Informação,19.439232329363907,2.4,2532575122
2019q2,Serviço de Informação,20.138519719810947,0.9,2565062774
2019q3,Serviço de Informação,20.17011641835823,0.7,2376642871
2019q4,Serviço de Informação,21.22693797614415,0.3,2503083604
2020q1,Serviço de Informação,18.539745377979884,2.0,2357524519
2020q2,Serviço de Informação,19.567715011723298,-4.3,2014228419
2020q3,Serviço de Informação,19.411552602229726,2.7,2690365501
2020q4,Serviço de Informação,21.630739896407544,4.6,2803870802
2021q1,Serviço de Informação,19.762517271983878,4.5,2671732039
2021q2,Serviço de Informação,19.501592600226715,4.8,2580148771
2021q3,Serviço de Informação,20.68140271674186,1.5,2795427895
2021q4,Serviço de Informação,20.435047889536513,3.1,2907096620
2022q1,Serviço de Informação,18.729511940381887,-3.0,2938566873
2022q2,Serviço de Informação,17.96438962857089,2.8,3216294182
2022q3,Serviço de Informação,20.270303268240646,3.1,3079200592
2022q4,Serviço de Informação,21.63108200593537,1.9,2866615674
2023q1,Serviço de Informação,19.772707205032052,-1.6,2711131832
2023q2,Serviço de Informação,19.683966737463237,1.0,2544826275
2023q3,Serviço de Informação,19.225779977748065,0.1,2556798065
2023q4,Serviço de Informação,19.85349576025124,0.8,2532091527
2024q1,Serviço de Informação,18.931647280481258,2.6,2844413599
2024q2,Serviço de Informação,18.735432906043336,1.7,2904596545
2024q3,Serviço de Informação,19.90195161140835,2.5,3303829108
2024q4,Serviço de Informação,21.234049376624128,-0.5,2902963725
2025q1,Serviço de Informação,19.89614093014248,2.9,2941039990
2025q2,Serviço de Informação,20.621796305084096,1.4,2751417297
2025q3,Serviço de Informação,21.717915961003285,1.3,3149891124
2025q4,Serviço de Informação,22.698643225200605,1.5,3374316549
2012q1,Serviços Imobiliários,136.3360394750919,1.8,2521234716
2012q2,Serviços Imobiliários,125.73986671543398,2.7,2675921818
2012q3,Serviços Imobiliários,129.96808313564856,0.8,2696978633
2012q4,Serviços Imobiliários,125.37164824012862,0.7,2382736204
2013q1,Serviços Imobiliários,127.83788195003017,2.8,2522363070
2013q2,Serviços Imobiliários,125.73892457735597,0.6,3176400693
2013q3,Serviços Imobiliários,121.20390038022775,0.6,2943923956
2013q4,Serviços Imobiliários,133.0938193867339,0.3,2998328309
2014q1,Serviços Imobiliários,137.99522192755876,0.1,2901354986
2014q2,Serviços Imobiliários,140.4319145888976,-0.3,2947831109
2014q3,Serviços Imobiliários,135.45635136102888,0.1,2886697965
2014q4,Serviços Imobiliários,120.0801905413853,0.7,2992885811
2015q1,Serviços Imobiliários,131.16486683178698,-0.6,2787749436
2015q2,Serviços Imobiliários,125.72507155135547,-0.6,2114583712
2015q3,Serviços Imobiliários,125.88449110283544,0.2,1823807966
2015q4,Serviços Imobiliários,132.34020772550002,0.1,1654338141
2016q1,Serviços Imobiliários,134.39616776892572,0.3,1630658015
2016q2,Serviços Imobiliários,142.4727469079522,-0.2,1819934791
2016q3,Serviços Imobiliários,137.46846437112433,-0.3,1832561168
2016q4,Serviços Imobiliários,129.31292224828726,0.1,2126829656
2017q1,Serviços Imobiliários,124.90890453608661,0.5,2182272475
2017q2,Serviços Imobiliários,137.78939202321183,0.8,2291272951
2017q3,Serviços Imobiliários,135.6080952737896,0.5,2452100304
2017q4,Serviços Imobiliários,142.66800794287423,0.5,2647083792
2018q1,Serviços Imobiliários,139.69797717150988,1.3,2489705612
2018q2,Serviços Imobiliários,136.65097588438587,1.0,2640118823
2018q3,Serviços Imobiliários,133.69528669321437,0.7,2587367295
2018q4,Serviços Imobiliários,137.9588635089006,0.9,2491772963
2019q1,Serviços Imobiliários,138.28332499917352,0.5,2532575122
2019q2,Serviços Imobiliários,143.37802169549033,1.0,2565062774
2019q3,Serviços Imobiliários,138.30819123123985,0.0,2376642871
2019q4,Serviços Imobiliários,142.6404342639497,-0.4,2503083604
2020q1,Serviços Imobiliários,148.08496042197402,1.1,2357524519
2020q2,Serviços Imobiliários,159.0317124338443,0.2,2014228419
2020q3,Serviços Imobiliários,144.0613903896946,0.7,2690365501
2020q4,Serviços Imobiliários,156.61754245980103,0.7,2803870802
2021q1,Serviços Imobiliários,138.01465913380142,0.6,2671732039
2021q2,Serviços Imobiliários,148.32025670166064,0.2,2580148771
2021q3,Serviços Imobiliários,140.46734639853693,-0.1,2795427895
2021q4,Serviços Imobiliários,146.3004319573103,1.0,2907096620
2022q1,Serviços Imobiliários,140.72464169230327,-0.4,2938566873
2022q2,Serviços Imobiliários,129.79960938625015,0.9,3216294182
2022q3,Serviços Imobiliários,129.5668030421865,0.9,3079200592
2022q4,Serviços Imobiliários,133.1740149825458,1.0,2866615674
2023q1,Serviços Imobiliários,131.05216017396228,0.3,2711131832
2023q2,Serviços Imobiliários,132.63079572268916,0.6,2544826275
2023q3,Serviços Imobiliários,134.94213354398735,1.1,2556798065
2023q4,Serviços Imobiliários,125.66374005299424,0.6,2532091527
2024q1,Serviços Imobiliários,125.4738107776613,1.1,2844413599
2024q2,Serviços Imobiliários,125.27461479633968,0.7,2904596545
2024q3,Serviços Imobiliários,131.07973204022443,0.7,3303829108
2024q4,Serviços Imobiliários,127.48320689366143,0.1,2902963725
2025q1,Serviços Imobiliários,121.48920125554164,0.4,2941039990
2025q2,Serviços Imobiliários,122.78030395832127,0.8,2751417297
2025q3,Serviços Imobiliários,117.55591583481579,0.6,3149891124
2025q4,Serviços Imobiliários,112.96185152126372,0.2,3374316549
2012q1,Transporte,8.098424795303348,-0.8,2521234716
2012q2,Transporte,8.318035811221966,1.0,2675921818
2012q3,Transporte,8.9328736573766,3.8,2696978633
2012q4,Transporte,8.413826642197272,-1.6,2382736204
2013q1,Transporte,7.920767208307253,-1.0,2522363070
2013q2,Transporte,8.506449215751456,4.7,3176400693
2013q3,Transporte,8.931665295418062,-1.0,2943923956
2013q4,Transporte,8.88039669197459,-0.6,2998328309
2014q1,Transporte,8.61706218186567,1.2,2901354986
2014q2,Transporte,8.647381288364924,-0.8,2947831109
2014q3,Transporte,9.458415075209835,1.3,2886697965
2014q4,Transporte,9.048438524411138,0.2,2992885811
2015q1,Transporte,8.260098261772711,-2.8,2787749436
2015q2,Transporte,8.368347537362474,-1.9,2114583712
2015q3,Transporte,8.86015721011828,-0.7,1823807966
2015q4,Transporte,8.242262476321207,-1.5,1654338141
2016q1,Transporte,7.685418077744671,-1.9,1630658015
2016q2,Transporte,7.837977469965152,-0.8,1819934791
2016q3,Transporte,8.061513084111011,-2.2,1832561168
2016q4,Transporte,7.616464052326727,-0.6,2126829656
2017q1,Transporte,7.576726706173601,1.5,2182272475
2017q2,Transporte,7.66345231205518,1.4,2291272951
2017q3,Transporte,8.078574747848693,0.4,2452100304
2017q4,Transporte,8.054602030450665,0.6,2647083792
2018q1,Transporte,7.5721551341323705,0.4,2489705612
2018q2,Transporte,7.57545479747281,-0.9,2640118823
2018q3,Transporte,8.221972659919711,3.1,2587367295
2018q4,Transporte,7.729694442583289,-1.1,2491772963
2019q1,Transporte,7.339843410145462,0.0,2532575122
2019q2,Transporte,7.290930843652302,-0.3,2565062774
2019q3,Transporte,7.6560186323239945,0.4,2376642871
2019q4,Transporte,7.343335742157271,-1.2,2503083604
2020q1,Transporte,6.868686277549541,-3.2,2357524519
2020q2,Transporte,6.2016590001219445,-19.8,2014228419
2020q3,Transporte,7.529530474321019,10.5,2690365501
2020q4,Transporte,7.661222326585646,6.8,2803870802
2021q1,Transporte,7.292865420053443,2.1,2671732039
2021q2,Transporte,7.24315999594775,-0.9,2580148771
2021q3,Transporte,7.264625417156353,0.6,2795427895
2021q4,Transporte,7.203547629807361,2.4,2907096620
2022q1,Transporte,7.119055846922645,3.6,2938566873
2022q2,Transporte,7.139442935117776,1.9,3216294182
2022q3,Transporte,7.285938844752196,1.5,3079200592
2022q4,Transporte,7.109169704070152,1.3,2866615674
2023q1,Transporte,6.944586699074939,0.2,2711131832
2023q2,Transporte,7.231692115789653,1.2,2544826275
2023q3,Transporte,7.222097776947261,-1.2,2556798065
2023q4,Transporte,6.670098921966591,-1.1,2532091527
2024q1,Transporte,6.5334740076224005,2.0,2844413599
2024q2,Transporte,6.736764480539492,0.4,2904596545
2024q3,Transporte,6.981416866600834,0.4,3303829108
2024q4,Transporte,6.586140581112395,0.8,2902963725
2025q1,Transporte,6.342872666716435,-0.4,2941039990
2025q2,Transporte,6.453045767077026,1.0,2751417297
2025q3,Transporte,6.872321288424383,2.6,3149891124
2025q4,Transporte,6.533907413385637,-1.4,3374316549
